generatedByRunId,sourceJarSha256,configurationHash,instanceHash,seed,arm,telemetryMode,nominalCheckpointFE,actualSnapshotFE,overshootFE,generation,formalOuterCycle,qRound,frontType,unobservableReason,solutionFingerprint,Cmax,TEC,TWC,atomicBoundary
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,cd7812508ef603522147a9c3d9052ab6393af0ecb7bc60c23fdf33aebbfeb5c1,674.6377199366852,48252.23409911546,88616.41221552422,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,b40bec46b6b65cf198f72083ded1d4f5ade831b3640d598eb5939fc6592912fc,675.3180534870872,48144.607548633845,90980.9821937592,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,3da1a47c537855978b65be576dcee8399486d2d55222ef6dae617efcdef24f3b,680.3833715165338,50477.88801443123,80755.57280631634,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,22a7946b282ccfe4c4e736c1916b0b22a786e29e5747c3812707cf791ada9bf9,683.8947071391318,50053.045147695615,81889.15021313552,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,0c274b204f1cacce2ab01d0198fc5d3a81a2d447bb82c0648c8fd2318d57a5a5,687.0741455226719,48846.61597743856,87104.35191898436,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,6e132066f61e210cd2b5ce356f89c58ab440a2f10d1252ff2acd7806218968aa,687.4849450047222,47661.039748026844,89586.74335614957,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,f1438a1cd37e1904ace40fa4c03409e2e703ae8457267fef41baceec23656a25,689.3578464652585,48352.97270250614,86570.90718121997,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,1c9002d631291ee4d542a71e1b739a1b636114c90187f27587597ff4312fa09d,690.3849810157237,47595.97800420594,89754.17511709496,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,c6c0336b9d1acfdbafcce7e8c1b14de7e804253e3f54512e0a8e9f60148da47e,693.6589374387228,48300.12045731131,88367.87806674541,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,2b4648caec28311134ce1f6147616510c71bfa0474a6d5b92c3ce3578aebe054,694.3982148195663,48421.82923828192,85621.74008851909,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,7139c7c4c1476d9704cd0e11e83517771fe64622eda8884a773c5a321cc52603,694.3982148195663,48694.28344978504,85590.12160477707,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,4ffac4f6b4cc2c05fe07d89f641002a778acddcca5fac5ea24456d824deaec58,695.4356022762688,47992.35984432082,84834.46668711447,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,754ffc09b49c8cc6010e593d1ed57fe937fc97e353a3000b1685891e567b0711,697.0758498146301,51836.54701636538,80699.90644225056,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,c7d8c78fe42d9248ccd5a122f50d975b46b22216b5192e22312d177e8718e324,705.0512044517958,51165.24163634738,79803.87983667271,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,db6c4379aed6bc42df0167f798e42168597acb89973588ec5d784a32e5760665,705.8311820911606,47587.38199583038,90529.27299631841,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,f44a3bce6c96b1eb2ad75900c6788a564ba8ed50c9f75a85b5b6a2c3f00732b3,706.5879977513744,47573.541089319864,89126.08325825159,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,e4a01c51e463b9932887cb9e959a7956a29e73ef94e91c903da438d351312b48,711.7237758503879,48777.0921729702,83997.3304194408,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,951f49769a325f5eaf0383d5fde623eba485d5c36405ec361a840f037ccdf338,711.8087610097114,48422.56502341185,84114.67809618262,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,786cb8268c73a1b1995f388e3badb087168d16eab12bdcd857500fb7c5a21777,711.8087610097114,48430.73892951388,83809.9363481184,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,475ed7a21113cef902838aa474d9e4c0882874215e93e4b27bcf882c7786977a,711.8087610097114,48571.06752394399,83528.11038256803,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,0dc46f025f8ee77f99dff2d61664b1254aeaeed2041f8088b5e970ab4f63ea3a,711.8090817424888,48274.87528111142,81443.76439653277,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,0c1f76d8a968e10f16e81ac237bcd244f0953f80e99c41972050679303113042,711.8090817424888,48286.666380421775,80216.09349465545,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,4d4fa3ac0c4479275279b8408d259c31dcbc8adaf173be8318b4910519a05c8e,711.8218419254022,48592.93725498669,80191.7613122507,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,2041df10997b17468f83b9044abb514d6af6b72f09293d2ae630a5b8fe0348b2,711.8218419254022,48651.34547306112,80017.90665658293,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,b4a5a2e8644bfc8f4c11a6d37d2e24140d9fb7a2e4c97f833c69537fa6162b2c,711.8218419254022,48654.204055862705,79968.65814503912,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,243a26393108595b6a0a2e235f3cef857a6e9b7889b6e02c924a1eb0d4c85ff0,711.8887116869101,47855.06200939127,86407.1823141301,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,b238e4b97141e08bc8115f409b754f0a2d62bdd41a2c791ed7466182a40d9a01,713.8636843197111,47712.144525134114,88040.2775880338,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,ae980d257bbb18435542f29298d0abea4ca8bbf4ab6fa3a765d69750475f33ae,718.6394513347923,47484.8123789246,90626.74282324579,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,ec27f2ede36779b0012f032761c1a2f52a52847b5cccfc824ea3cf9242859845,720.0027355734974,47204.19778417827,88165.62448295447,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,b1009ca4f85b215fd6c49fdb4cfc43da3b92fa0fc13f694dfd0c721a6c9d34d5,720.0027355734974,47348.91942272902,87488.7535185384,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,faba7effd302e3feb55022bf8003cf93fbec9bea128bcd4cabb0dff69ecad5b2,720.0055100871978,47271.09030680009,87563.79790568196,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,e0a746aad86b3fd4fd43480e8a55604b811f00ed3581210c7a2c804073f773ed,720.0055100871978,47315.873871477816,85759.3949972748,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,7b903fb0316984bf472c1bde0168843768194fa3123d9bee606376a0002d81fb,720.029194551105,46983.797536985134,89224.67869211802,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,79f91995bd72dee2771301e24d727d74f204fc5c1620b2af5e5eb277f4130080,720.029194551105,47005.51662181773,87649.1502421679,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,033e2e46fca278b53bc7ff1003b7c1e7d2ac4f6e57542974ea9b0c85b45e2d43,720.029194551105,47110.10624130163,87289.29652882332,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,1483cf5be4da8c890e6c0c79a9ca168c000157f5df4c47bcef63c15ed269e886,721.4805292503154,46985.949919918174,87562.85470794066,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,782917741a9e621d046104ec4dafa95db2d92c1dcdd9a2f7ca92fcb012652790,727.311936898174,47550.52883706204,84506.02075756906,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,68594aa4a811e1f80aed43bcc6721a24e92f603715dfa1551e983b2ff3822ad8,732.5085206693715,47072.60547592948,87535.41917676569,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,504eb2274cce6ed6c84e211b1a8d1cda1993f9313b093e8ebb95c2313fcbb7b6,734.9698384538161,46956.277976307705,89267.09818597583,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,11bb96d66d2773adff7b1fe7111857a89a0f1c7be5b8caca842228dfe71410a0,735.310384085046,47180.113538372396,86890.28921433704,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,8f273cb30583064b36ddeaf92bafe3713995d9b7ae06a2fd98c5702a7c584510,738.8083681242125,47877.111328168656,84313.92125270901,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,7bf3b8db2e0ed4c1790cac5d292c1106974d8e9c21a54cb5f2c3e3819f770fbf,740.3769201210055,46875.88156345964,91083.84689145257,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,e227753b2f4d6fae31476796b76b5f673d6859cbd1aa179b16fd053a5869a284,741.3287451621088,46928.00870020548,86389.82413071694,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,3dd6c8da8a466582eb4ebe7b28fed7f4db429fc7234133f7f67ac8b7eb4f9577,745.162469835553,47835.189337832686,83640.18243484931,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,ac8aa1b8b8449e34c9f67acf55efdd3bf210e842fcf525487b90f172608f4ec1,745.1624730647209,47890.980436645616,83468.199468409,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,65cbe60e8a5678ae0647a9da519de490869ba433b04b7207e0248d5140fe8026,745.1624730647209,47912.87482079994,83446.41341378095,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,d59134db6474d243054b235ca52dac11077cba401d67c4d8fc360cf20d895e54,745.1624730647209,47931.15005385927,83330.8531570443,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,1d7b4868ddd173e301563d566d2fb64000c5ac4adeccb49d21381963668d4c79,745.1624730647209,47969.530159187365,82382.60375589132,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,98ad05ce7d92ec0f824a7305ffcecff5bb5de35c34ea9cdc1f19d8577fe5a8cd,745.1624854618644,47782.40464487247,84443.7257723865,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,da6c06c8e2e73f821b46c09830464176b35ad9eac3f21e35d1be3d3110151168,745.2830773070096,47536.83193138997,85721.32967265102,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,observedFullFront,NONE,59600ad7678e1882f5094267b9a5788203df0d3f66a7279bd031d2fe0671067b,747.2597854542812,47728.08054125114,84251.47940230588,COMPLETE_PDDR_POST_SAMPLE
